datetime,temp,precip,humidity,windspeed,cloudcover,month,day_of_week,is_weekend,season
2023-09-20,26.5,0.0,79.4,13.0,43.2,9,2,0,Fall
2023-09-21,26.3,0.9,83.9,9.4,65.4,9,3,0,Fall
2023-09-22,25.6,0.0,85.1,14.8,67.1,9,4,0,Fall
2023-09-23,25.1,2.7,87.4,17.9,74.3,9,5,1,Fall
2023-09-24,26.2,0.0,82.8,13.0,54.4,9,6,1,Fall
2023-09-25,25.3,2.4,85.2,11.5,67.5,9,0,0,Fall
2023-09-26,26.0,1.0,82.0,13.0,62.4,9,1,0,Fall
2023-09-27,26.3,0.1,80.2,11.2,58.1,9,2,0,Fall
2023-09-28,26.0,0.5,77.9,14.8,38.1,9,3,0,Fall
2023-09-29,27.4,0.0,71.4,14.8,47.9,9,4,0,Fall
2023-09-30,27.8,0.0,56.6,13.0,31.3,9,5,1,Fall
2023-10-01,27.6,0.0,50.6,11.2,25.0,10,6,1,Fall
2023-10-02,27.0,0.0,52.5,14.0,36.6,10,0,0,Fall
2023-10-03,26.3,0.0,58.8,14.8,25.6,10,1,0,Fall
2023-10-04,25.8,0.0,59.6,16.6,10.6,10,2,0,Fall
2023-10-05,25.7,0.0,61.3,16.6,3.4,10,3,0,Fall
2023-10-06,25.7,0.0,59.7,18.4,20.2,10,4,0,Fall
2023-10-07,26.0,0.0,61.9,11.2,10.0,10,5,1,Fall
2023-10-08,26.3,0.0,60.6,14.8,1.3,10,6,1,Fall
2023-10-09,26.6,0.0,60.4,16.6,0.0,10,0,0,Fall
2023-10-10,26.3,0.0,60.8,16.6,3.7,10,1,0,Fall
2023-10-11,26.0,0.0,57.6,14.8,9.5,10,2,0,Fall
2023-10-12,26.5,0.0,54.4,16.6,18.5,10,3,0,Fall
2023-10-13,26.9,0.0,50.1,9.4,38.4,10,4,0,Fall
2023-10-14,27.0,0.0,47.5,14.3,31.7,10,5,1,Fall
2023-10-15,26.5,0.0,52.1,17.8,24.7,10,6,1,Fall
2023-10-16,26.8,0.0,57.2,27.7,39.1,10,0,0,Fall
2023-10-17,26.7,0.0,56.5,11.2,29.0,10,1,0,Fall
2023-10-18,26.4,0.0,51.6,13.0,22.6,10,2,0,Fall
2023-10-19,25.9,0.0,57.0,14.8,22.3,10,3,0,Fall
2023-10-20,26.6,0.0,57.5,14.8,20.9,10,4,0,Fall
2023-10-21,27.0,0.0,52.0,11.2,51.7,10,5,1,Fall
2023-10-22,26.7,0.0,51.2,9.1,31.1,10,6,1,Fall
2023-10-23,26.2,0.0,47.2,14.8,40.1,10,0,0,Fall
2023-10-24,25.5,0.0,44.7,11.2,30.4,10,1,0,Fall
2023-10-25,25.0,0.0,39.5,14.8,10.0,10,2,0,Fall
2023-10-26,24.5,0.0,39.1,9.4,14.6,10,3,0,Fall
2023-10-27,24.7,0.0,38.4,14.8,3.4,10,4,0,Fall
2023-10-28,24.4,0.0,41.8,14.8,10.8,10,5,1,Fall
2023-10-29,24.9,0.0,43.5,13.0,16.3,10,6,1,Fall
2023-10-30,24.3,0.0,48.9,18.4,35.8,10,0,0,Fall
2023-10-31,24.7,0.0,48.0,18.4,39.3,10,1,0,Fall
2023-11-01,24.4,0.0,50.4,18.4,0.4,11,2,0,Fall
2023-11-02,24.4,0.0,46.8,16.6,0.8,11,3,0,Fall
2023-11-03,24.1,0.0,45.7,13.0,0.0,11,4,0,Fall
2023-11-04,23.9,0.0,46.8,14.8,7.5,11,5,1,Fall
2023-11-05,24.3,0.0,46.2,16.6,4.9,11,6,1,Fall
2023-11-06,24.4,0.0,44.0,13.0,9.0,11,0,0,Fall
2023-11-07,24.3,0.0,46.1,13.0,19.3,11,1,0,Fall
2023-11-08,25.0,0.0,46.6,13.0,8.4,11,2,0,Fall
2023-11-09,24.5,0.0,48.8,11.2,8.1,11,3,0,Fall
2023-11-10,25.2,0.0,48.0,16.6,16.8,11,4,0,Fall
2023-11-11,24.8,0.0,47.9,13.0,1.8,11,5,1,Fall
2023-11-12,23.0,0.0,43.2,14.8,11.9,11,6,1,Fall
2023-11-13,21.7,0.0,51.1,16.6,25.7,11,0,0,Fall
2023-11-14,22.3,0.0,48.7,11.2,7.4,11,1,0,Fall
2023-11-15,21.9,0.0,48.9,14.8,1.3,11,2,0,Fall
2023-11-16,21.3,0.0,54.8,14.8,0.3,11,3,0,Fall
2023-11-17,21.2,0.0,56.8,14.8,1.7,11,4,0,Fall
2023-11-18,21.9,0.0,58.4,11.2,10.0,11,5,1,Fall
2023-11-19,22.9,0.0,58.7,16.6,6.2,11,6,1,Fall
2023-11-20,23.3,0.0,57.0,14.8,7.3,11,0,0,Fall
2023-11-21,22.1,0.0,59.2,11.2,2.3,11,1,0,Fall
2023-11-22,21.9,0.0,58.5,13.0,1.5,11,2,0,Fall
2023-11-23,21.9,0.0,55.1,13.0,15.5,11,3,0,Fall
2023-11-24,21.5,0.0,54.1,18.4,18.0,11,4,0,Fall
2023-11-25,21.5,0.0,54.3,14.8,6.0,11,5,1,Fall
2023-11-26,19.6,24.0,69.4,27.7,55.8,11,6,1,Fall
2023-11-27,17.4,26.0,93.2,29.5,88.0,11,0,0,Fall
2023-11-28,19.5,0.5,88.4,13.0,43.8,11,1,0,Fall
2023-11-29,19.3,0.0,93.0,14.8,47.0,11,2,0,Fall
2023-11-30,21.2,0.1,90.8,14.8,55.8,11,3,0,Fall
2023-12-01,21.9,0.0,87.5,27.7,47.3,12,4,0,Winter
2023-12-02,20.6,2.0,92.6,20.5,42.0,12,5,1,Winter
2023-12-03,22.9,2.0,90.9,27.7,33.2,12,6,1,Winter
2023-12-04,21.4,0.0,87.8,22.3,53.1,12,0,0,Winter
2023-12-05,19.0,0.0,92.8,21.3,85.7,12,1,0,Winter
2023-12-06,18.6,0.0,90.8,22.3,62.9,12,2,0,Winter
2023-12-07,19.6,0.0,86.0,20.0,50.2,12,3,0,Winter
2023-12-08,20.6,0.0,86.7,16.6,40.9,12,4,0,Winter
2023-12-09,20.8,0.0,74.5,18.4,29.0,12,5,1,Winter
2023-12-10,20.3,0.0,79.8,18.4,17.0,12,6,1,Winter
2023-12-11,21.0,0.0,83.5,14.8,17.8,12,0,0,Winter
2023-12-12,20.6,0.0,75.3,14.8,38.3,12,1,0,Winter
2023-12-13,19.5,0.0,57.0,13.0,23.5,12,2,0,Winter
2023-12-14,18.7,0.0,64.5,13.0,11.5,12,3,0,Winter
2023-12-15,19.5,0.0,63.4,11.2,21.5,12,4,0,Winter
2023-12-16,19.6,0.0,63.1,13.0,35.5,12,5,1,Winter
2023-12-17,18.5,0.0,62.2,14.8,20.6,12,6,1,Winter
2023-12-18,17.4,0.0,53.1,22.3,17.6,12,0,0,Winter
2023-12-19,16.2,0.0,56.5,22.3,25.1,12,1,0,Winter
2023-12-20,16.6,0.0,54.0,20.5,30.9,12,2,0,Winter
2023-12-21,17.7,0.0,55.3,20.5,59.0,12,3,0,Winter
2023-12-22,17.7,0.0,58.4,16.6,59.7,12,4,0,Winter
2023-12-23,19.2,0.0,58.0,14.8,24.4,12,5,1,Winter
2023-12-24,19.8,0.0,61.1,13.0,1.3,12,6,1,Winter
2023-12-25,20.2,0.0,62.8,9.0,0.0,12,0,0,Winter
2023-12-26,20.6,0.0,63.4,9.4,0.0,12,1,0,Winter
2023-12-27,21.0,0.0,64.0,14.8,14.0,12,2,0,Winter
2023-12-28,19.5,0.0,67.1,14.8,31.5,12,3,0,Winter
2023-12-29,19.8,0.0,67.8,13.0,20.8,12,4,0,Winter
2023-12-30,21.1,0.0,69.1,13.0,5.8,12,5,1,Winter
2023-12-31,21.7,0.0,67.7,11.2,11.3,12,6,1,Winter
2024-01-01,20.0,0.0,75.8,14.8,11.0,1,0,0,Winter
2024-01-02,18.9,0.0,80.7,13.0,12.3,1,1,0,Winter
2024-01-03,18.3,3.0,85.5,14.8,48.2,1,2,0,Winter
2024-01-04,17.4,0.0,87.7,14.8,83.1,1,3,0,Winter
2024-01-05,16.4,0.0,89.2,11.2,83.8,1,4,0,Winter
2024-01-06,16.1,0.0,83.8,14.8,54.6,1,5,1,Winter
2024-01-07,15.8,5.0,90.1,20.5,62.5,1,6,1,Winter
2024-01-08,19.1,0.0,81.3,16.6,42.8,1,0,0,Winter
2024-01-09,19.6,0.0,77.6,18.0,25.4,1,1,0,Winter
2024-01-10,17.8,0.0,86.2,14.8,55.3,1,2,0,Winter
2024-01-11,18.9,0.0,83.5,13.0,27.1,1,3,0,Winter
2024-01-12,20.2,0.0,77.2,13.0,9.5,1,4,0,Winter
2024-01-13,21.5,0.0,69.0,18.4,6.7,1,5,1,Winter
2024-01-14,18.7,0.0,66.3,18.4,10.8,1,6,1,Winter
2024-01-15,17.3,0.0,71.1,13.0,1.7,1,0,0,Winter
2024-01-16,18.1,0.0,68.7,11.2,5.9,1,1,0,Winter
2024-01-17,18.5,0.0,68.9,9.4,26.2,1,2,0,Winter
2024-01-18,17.8,0.0,66.4,14.8,9.8,1,3,0,Winter
2024-01-19,17.1,0.0,58.3,20.5,18.2,1,4,0,Winter
2024-01-20,16.6,0.0,63.0,20.5,52.6,1,5,1,Winter
2024-01-21,15.2,0.0,60.2,13.0,17.1,1,6,1,Winter
2024-01-22,15.9,0.0,56.9,16.6,22.9,1,0,0,Winter
2024-01-23,16.5,0.0,50.4,22.3,13.3,1,1,0,Winter
2024-01-24,16.1,0.0,53.0,13.0,1.3,1,2,0,Winter
2024-01-25,16.6,0.0,55.1,14.8,9.6,1,3,0,Winter
2024-01-26,17.3,0.0,53.2,13.0,19.3,1,4,0,Winter
2024-01-27,18.1,0.0,54.4,11.2,35.5,1,5,1,Winter
2024-01-28,20.0,0.0,53.0,18.4,29.4,1,6,1,Winter
2024-01-29,19.6,0.0,57.4,13.3,27.2,1,0,0,Winter
2024-01-30,19.3,0.0,58.2,11.2,32.9,1,1,0,Winter
2024-01-31,18.8,0.0,63.6,13.0,32.1,1,2,0,Winter
2024-02-01,19.0,0.0,68.1,14.8,14.8,2,3,0,Winter
2024-02-02,20.0,0.0,64.0,9.4,21.4,2,4,0,Winter
2024-02-03,21.0,0.0,59.3,16.6,7.0,2,5,1,Winter
2024-02-04,22.6,0.0,56.1,16.6,14.5,2,6,1,Winter
2024-02-05,22.1,0.0,61.3,16.6,7.8,2,0,0,Winter
2024-02-06,20.4,0.0,67.0,14.8,1.9,2,1,0,Winter
2024-02-07,19.7,0.0,69.7,16.6,24.3,2,2,0,Winter
2024-02-08,17.1,0.0,57.4,20.5,21.8,2,3,0,Winter
2024-02-09,18.0,0.0,48.3,18.4,5.3,2,4,0,Winter
2024-02-10,19.0,0.0,52.4,18.4,23.0,2,5,1,Winter
2024-02-11,18.8,0.0,58.9,25.9,29.3,2,6,1,Winter
2024-02-12,20.3,0.0,62.3,18.4,40.6,2,0,0,Winter
2024-02-13,20.3,0.0,67.7,14.8,52.2,2,1,0,Winter
2024-02-14,20.9,0.0,62.5,11.2,35.1,2,2,0,Winter
2024-02-15,21.1,0.0,58.8,24.1,10.5,2,3,0,Winter
2024-02-16,22.1,0.0,56.3,20.5,6.1,2,4,0,Winter
2024-02-17,23.6,0.0,55.1,14.8,18.3,2,5,1,Winter
2024-02-18,24.1,0.0,51.4,14.8,24.3,2,6,1,Winter
2024-02-19,23.1,0.0,43.7,22.3,18.0,2,0,0,Winter
2024-02-20,22.9,0.0,46.6,24.1,10.8,2,1,0,Winter
2024-02-21,21.2,0.0,55.9,27.7,21.7,2,2,0,Winter
2024-02-22,20.2,0.0,59.9,18.4,27.5,2,3,0,Winter
2024-02-23,20.1,0.0,50.6,11.2,10.9,2,4,0,Winter
2024-02-24,20.3,0.0,47.2,14.8,8.6,2,5,1,Winter
2024-02-25,20.1,0.0,44.2,27.7,6.7,2,6,1,Winter
2024-02-26,20.8,0.0,52.1,27.7,51.9,2,0,0,Winter
2024-02-27,24.2,0.0,63.7,24.1,38.9,2,1,0,Winter
2024-02-28,22.9,0.0,57.8,21.4,4.4,2,2,0,Winter
2024-02-29,25.0,0.0,49.5,24.1,6.4,2,3,0,Winter
2024-03-01,25.8,2.0,50.8,25.9,27.1,3,4,0,Spring
2024-03-02,24.8,0.0,54.2,22.3,39.5,3,5,1,Spring
2024-03-03,20.5,0.0,57.1,25.9,35.7,3,6,1,Spring
2024-03-04,18.3,0.0,39.9,13.0,10.3,3,0,0,Spring
2024-03-05,21.2,0.0,38.7,22.3,0.0,3,1,0,Spring
2024-03-06,22.0,0.0,41.6,18.4,4.3,3,2,0,Spring
2024-03-07,22.7,0.0,40.3,13.0,6.8,3,3,0,Spring
2024-03-08,22.3,0.0,38.8,14.8,0.0,3,4,0,Spring
2024-03-09,23.2,0.0,37.7,24.1,0.2,3,5,1,Spring
2024-03-10,23.8,0.0,39.6,24.1,11.6,3,6,1,Spring
2024-03-11,25.1,0.0,40.8,14.8,0.5,3,0,0,Spring
2024-03-12,25.4,0.0,40.5,14.8,0.0,3,1,0,Spring
2024-03-13,24.7,0.0,38.2,18.4,0.0,3,2,0,Spring
2024-03-14,24.5,0.0,38.9,16.6,0.0,3,3,0,Spring
2024-03-15,24.3,0.0,38.2,14.8,1.3,3,4,0,Spring
2024-03-16,25.9,0.0,37.6,23.5,8.0,3,5,1,Spring
2024-03-17,26.3,0.0,36.4,25.9,9.0,3,6,1,Spring
2024-03-18,25.8,0.0,38.7,14.8,14.5,3,0,0,Spring
2024-03-19,25.5,0.0,29.9,14.8,0.1,3,1,0,Spring
2024-03-20,25.8,0.0,28.3,16.6,4.5,3,2,0,Spring
2024-03-21,26.0,0.0,28.4,13.0,24.9,3,3,0,Spring
2024-03-22,27.2,0.0,28.0,16.6,11.4,3,4,0,Spring
2024-03-23,27.7,0.0,28.0,16.6,13.8,3,5,1,Spring
2024-03-24,28.2,0.0,34.1,20.5,32.4,3,6,1,Spring
2024-03-25,28.1,0.0,33.4,14.8,15.6,3,0,0,Spring
2024-03-26,29.4,0.0,30.7,14.8,33.9,3,1,0,Spring
2024-03-27,30.3,0.0,31.0,14.8,27.4,3,2,0,Spring
2024-03-28,30.3,0.0,35.5,13.0,36.3,3,3,0,Spring
2024-03-29,28.9,0.2,41.3,13.0,40.8,3,4,0,Spring
2024-03-30,29.5,0.0,39.4,14.8,48.1,3,5,1,Spring
2024-03-31,28.3,0.0,35.5,22.3,26.8,3,6,1,Spring
2024-04-01,26.9,0.0,30.4,22.3,38.3,4,0,0,Spring
2024-04-02,27.8,0.0,32.8,16.6,34.8,4,1,0,Spring
2024-04-03,29.0,0.0,32.2,26.2,31.6,4,2,0,Spring
2024-04-04,28.6,0.0,35.4,14.8,23.3,4,3,0,Spring
2024-04-05,27.9,0.0,36.9,21.8,17.9,4,4,0,Spring
2024-04-06,28.3,0.0,32.1,20.5,42.7,4,5,1,Spring
2024-04-07,28.6,0.0,33.7,12.2,50.4,4,6,1,Spring
2024-04-08,29.0,0.0,31.3,13.0,17.7,4,0,0,Spring
2024-04-09,29.0,0.0,45.7,24.1,19.3,4,1,0,Spring
2024-04-10,27.9,0.0,55.2,20.0,46.4,4,2,0,Spring
2024-04-11,27.2,0.0,55.7,29.5,61.5,4,3,0,Spring
2024-04-12,28.1,0.8,54.8,22.3,43.7,4,4,0,Spring
2024-04-13,27.9,0.0,54.8,20.5,30.6,4,5,1,Spring
2024-04-14,29.6,0.0,45.2,22.3,25.7,4,6,1,Spring
2024-04-15,30.9,0.9,42.8,14.4,32.3,4,0,0,Spring
2024-04-16,30.5,0.0,38.6,14.4,13.1,4,1,0,Spring
2024-04-17,31.8,0.0,30.1,14.0,14.8,4,2,0,Spring
2024-04-18,32.7,0.0,26.8,18.4,21.5,4,3,0,Spring
2024-04-19,32.0,0.0,32.4,17.3,28.0,4,4,0,Spring
2024-04-20,30.7,0.0,35.2,24.1,29.2,4,5,1,Spring
2024-04-21,29.6,0.0,36.5,13.0,31.8,4,6,1,Spring
2024-04-22,28.6,4.0,44.1,14.8,31.4,4,0,0,Spring
2024-04-23,29.9,0.0,35.9,22.3,7.8,4,1,0,Spring
2024-04-24,30.8,0.0,30.3,20.5,7.2,4,2,0,Spring
2024-04-25,31.4,0.0,31.5,13.0,38.5,4,3,0,Spring
2024-04-26,29.2,0.1,45.0,14.8,56.6,4,4,0,Spring
2024-04-27,30.7,0.0,40.7,14.8,39.5,4,5,1,Spring
2024-04-28,31.3,0.0,28.3,16.6,31.7,4,6,1,Spring
2024-04-29,31.9,0.0,28.4,25.9,25.6,4,0,0,Spring
2024-04-30,31.1,0.0,25.9,25.9,2.1,4,1,0,Spring
2024-05-01,29.6,0.0,22.1,24.1,0.7,5,2,0,Spring
2024-05-02,29.2,0.0,18.2,14.8,8.8,5,3,0,Spring
2024-05-03,30.7,0.0,19.7,18.4,8.6,5,4,0,Spring
2024-05-04,32.1,0.0,24.5,17.6,34.8,5,5,1,Spring
2024-05-05,31.7,0.0,35.0,27.7,39.1,5,6,1,Spring
2024-05-06,31.8,0.0,37.3,24.1,26.5,5,0,0,Spring
2024-05-07,32.0,0.0,37.8,20.0,13.8,5,1,0,Spring
2024-05-08,31.3,7.0,45.9,23.5,29.5,5,2,0,Spring
2024-05-09,31.7,0.0,44.2,18.4,35.9,5,3,0,Spring
2024-05-10,31.7,0.0,45.4,37.1,24.7,5,4,0,Spring
2024-05-11,31.6,0.0,43.0,16.6,33.9,5,5,1,Spring
2024-05-12,32.1,0.0,39.9,16.6,41.6,5,6,1,Spring
2024-05-13,29.7,7.0,50.2,20.5,43.3,5,0,0,Spring
2024-05-14,29.2,0.1,45.9,24.1,51.6,5,1,0,Spring
2024-05-15,30.8,0.0,41.9,16.6,54.6,5,2,0,Spring
2024-05-16,32.5,0.0,37.1,14.8,25.2,5,3,0,Spring
2024-05-17,32.0,5.0,39.9,25.4,56.4,5,4,0,Spring
2024-05-18,33.1,0.0,36.4,20.5,40.5,5,5,1,Spring
2024-05-19,35.7,0.0,29.1,22.3,35.2,5,6,1,Spring
2024-05-20,35.2,0.0,28.9,16.6,29.8,5,0,0,Spring
2024-05-21,35.2,0.0,33.3,16.6,36.7,5,1,0,Spring
2024-05-22,36.6,0.0,27.2,14.8,41.1,5,2,0,Spring
2024-05-23,36.6,0.0,29.8,18.4,41.1,5,3,0,Spring
2024-05-24,36.6,0.0,31.5,24.1,26.4,5,4,0,Spring
2024-05-25,36.1,0.0,31.4,20.5,26.5,5,5,1,Spring
2024-05-26,33.7,0.5,47.0,25.9,41.0,5,6,1,Spring
2024-05-27,35.1,0.0,44.0,27.7,19.0,5,0,0,Spring
2024-05-28,33.4,0.0,50.7,38.0,5.8,5,1,0,Spring
2024-05-29,32.5,0.0,52.0,30.0,9.2,5,2,0,Spring
2024-05-30,32.5,0.0,52.1,27.7,31.5,5,3,0,Spring
2024-05-31,32.7,0.0,48.3,24.1,11.3,5,4,0,Spring
2024-06-01,32.4,0.0,46.0,25.9,18.5,6,5,1,Summer
2024-06-02,32.8,0.0,43.1,22.3,13.8,6,6,1,Summer
2024-06-03,29.6,13.0,54.7,33.5,42.7,6,0,0,Summer
2024-06-04,30.9,0.0,56.0,21.7,44.3,6,1,0,Summer
2024-06-05,30.5,0.0,57.0,27.7,36.3,6,2,0,Summer
2024-06-06,32.5,0.4,50.8,23.1,34.5,6,3,0,Summer
2024-06-07,32.4,0.0,46.4,20.5,47.9,6,4,0,Summer
2024-06-08,28.0,11.0,66.5,18.4,69.9,6,5,1,Summer
2024-06-09,30.9,0.3,56.8,13.9,51.2,6,6,1,Summer
2024-06-10,29.7,0.0,61.5,18.4,69.3,6,0,0,Summer
